"ID","Site","Spit","Raw.material","Fire","Cortex","Cortex.position","Class","Blank","Blank.technology","Technology","Preservation","Length","Width","Thickness","Platform.width","Platform.thickness","Platform.type","Platform.shape","Dorsal.thinning","Bulb","Bulbar.scars","Bulb.type","Shattered.bulb","Lip","Lip.type","Knapping.technique","Curvature","Torsion","Section","Blank.shape","Scar.pattern","Scar.Pattern.2","Distal.end","Plunging","Bladelet.negatives","Typology","Typology.new","Typology.macro","Aurignacian.retouch","Retouch.position","Dorsal.retouch.localization","Ventral.retouch.localization","left_right","unilateral_bilateral","Angle.retouch.left","Angle.retouch.right","Angle.retouch.base.apex","Retouch.type.left","Retouch.type.right","Retouch.type.base.apex","Retouch.shape.left","Retouch.shape.right","Retouch.shape.base.apex","Max.retouch.length","Bulin.spalls.negative","Torsion.simplified","Platform_ratio","Robustness","Elongation","Volume","Area","Scanner","model.3D"
"Ca_1","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","Undetermined","Undetermined","Complete",29.1000003814697,20.1000003814697,60.7999992370605,NA,NA,"Undetermined",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper thick-nosed","Endscraper thick-nosed","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.330592115685715,1.44776118553197,9704.902344,3268.629199,"Artec.Spider","yes"
"Ca_2","Cala","AU12","Radiolarite",FALSE,"1-33%",NA,"Core-Tool","Flake","Semi-cortical","Semi-cortical","Undetermined",17.7999992370605,25.7000007629395,25.5,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Rabot","Rabot","Rabot","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0078431671741,0.692606953643708,3555.448975,1460.136173,"Artec.Spider","yes"
"Ca_3","Cala","AU12","Chert",TRUE,"0%",NA,"Core-Tool","Flake","Undetermined","Undetermined","Undetermined",12.5,24.7999992370605,18.2000007629395,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36263726359619,0.504032273570408,2318.9021,1141.989158,"Artec.Spider","yes"
"Ca_4","Cala","AU12","Radiolarite",TRUE,"33-66%",NA,"Core-Tool","Other","Other","Other","Other",22.8999996185303,37.2999992370605,40.0999984741211,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.930174579959957,0.613941021097323,9328.821289,3128.00916,"Artec.Spider","yes"
"Ca_5","Cala","AU12","Radiolarite",FALSE,"1-33%","Proximal","Core-Tool","Flake","Semi-cortical","Semi-cortical","Complete",27.3999996185303,24.3999996185303,13.8000001907349,21.7000007629395,6.19999980926514,"Cortical","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Curved","0","Rectangular","Irregular","Unidirectional","Unidirectional parallel","Irregular",FALSE,FALSE,"Endscraper thick-nosed","Endscraper thick-nosed","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",3.50000023072767,1.76811588994847,1.12295082159434,4639.98584,1857.956199,"Artec.Spider","yes"
"Ca_6","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Tool","Flake","Optimal production","Optimal","Complete",39.4000015258789,23.3999996185303,13.1999998092651,11.3000001907349,7.19999980926514,"Plain","Oval",FALSE,TRUE,FALSE,"Pronounced",NA,FALSE,"Absent",NA,"Straight","0","Triangular","Sub-parallel","Unidirectional","Unidirectional parallel","Convex",FALSE,TRUE,"Endscraper;Flake retouched","Composite tool","Composite tool","no","Direct","Distal",NA,NA,NA,NA,NA,NA,NA,NA,"Lamellar",NA,NA,NA,9.39999961853027,NA,"no",1.56944451251148,1.77272726944328,1.68376077641806,4248.004395,1878.601376,"Artec.Spider","yes"
"Ca_7","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Core-Tool","Flake","Optimal production","Optimal","Distal",13.6999998092651,33.5999984741211,42,NA,NA,"Undetermined",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Crossed","Other",NA,FALSE,FALSE,"Endscraper carinated;Flake retouched","Composite tool","Composite tool","no","Direct","Continuous right;Distal",NA,NA,NA,NA,NA,NA,NA,"Scalariform",NA,NA,NA,NA,NA,NA,NA,NA,0.79999996366955,0.407738108078097,8095.224121,2981.705474,"Artec.Spider","yes"
"Ca_8","Cala","AU12","Radiolarite",FALSE,"1-33%","Left","Tool","Flake","Semi-cortical","Semi-cortical","Complete",48.7999992370605,41.7999992370605,12.5,NA,NA,"Undetermined",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,"Endscraper;Flake retouched","Composite tool","Composite tool","no","Direct","Continuous right;Distal",NA,NA,NA,NA,NA,NA,NA,"Stepped","Lamellar",NA,NA,NA,11,NA,NA,NA,3.34399993896484,1.16746411788911,11279.41309,3881.448755,"Artec.Spider","yes"
"Ca_9","Cala","AU12","Chert",FALSE,"1-33%",NA,"Core-Tool","Flake","Undetermined","Undetermined","Undetermined",12.1999998092651,20.8999996185303,28.1000003814697,NA,NA,"Undetermined",NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight",NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.743772218320418,0.583732058944555,2397.669189,1190.365406,"Artec.Spider","yes"
"Ca_10","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","Maintenance","Maintenance","Undetermined",17.2999992370605,20.7000007629395,27,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"Endscraper carinated","Endscraper carinated","Endscraper","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666694923685,0.835748724610376,2063.922363,1079.74858,"Artec.Spider","yes"
