"ID","Site","Spit","Raw.material","Termal.alteration","Cortex","Cortex.position.core","Class","Core.blank","Laminar_y.n","Carinated_y.n","Core.type","Core.classification","Core.classification.2","Core.classification.3","Blank.production","Length","Width","Thickness","Flaking.surface.length","Flaking.surface.width","Second.flaking.surface.length","Second.flaking.surface.width","Last.removal.blank","Last.removal.length","Last.removal.width","Platform.number","Striking.platform","Second.striking.platform","Flaking.direction","Reduction.pattern","Surfaces.number","Ratio_fsl_thickness","Ratio_l_t","Ratio_fsl_width","Ratio_l_w","Ratio_w_t","Volume","Area","Scanner","model.3D"
"Ca_1","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",29.1000003814697,20.1000003814697,60.7999992370605,19,13.8000001907349,NA,NA,"Bladelet",14.8000001907349,4.59999990463257,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.312500003921359,0.478618433332675,0.945273613900834,1.44776118553197,0.330592115685715,9704.902344,3268.629199,"Artec.Spider","yes"
"Ca_2","Cala","AU12","Radiolarite",FALSE,"1-33%","Back","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated core","Carinated core","Bladelet",17.7999992370605,25.7000007629395,25.5,18.1000003814697,25.7000007629395,NA,NA,"Bladelet",13,4.59999990463257,1,"Reshaped",NA,"Unidirectional","Convergent",1,0.709803936528224,0.698039185767078,0.704280149577687,0.692606953643708,1.0078431671741,3555.448975,1460.136173,"Artec.Spider","yes"
"Ca_3","Cala","AU12","Chert",TRUE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",12.5,24.7999992370605,18.2000007629395,21.3999996185303,12.6999998092651,NA,NA,"Bladelet",10.3000001907349,5.5,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,1.17582410557405,0.686813158022149,0.862903236970696,0.504032273570408,1.36263726359619,2318.9021,1141.989158,"Artec.Spider","yes"
"Ca_4","Cala","AU12","Radiolarite",TRUE,"33-66%","Back;Base","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",22.8999996185303,37.2999992370605,40.0999984741211,18.3999996185303,33.7000007629395,NA,NA,"Bladelet",18,9,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.458852875777661,0.57107233141939,0.493297586994277,0.613941021097323,0.930174579959957,9328.821289,3128.00916,"Artec.Spider","yes"
"Ca_5","Cala","AU12","Radiolarite",FALSE,"1-33%","Lateral left","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",13.8,24.3999996185303,27.4,15,18.5,NA,NA,"Bladelet",9.8,5.7,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.547445255474453,0.503649635036496,0.614754107971724,0.565573779333986,0.890510934982858,4639.98584,1857.956199,"Artec.Spider","yes"
"Ca_7","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",13.6999998092651,33.5999984741211,42,18.5,32.7999992370605,NA,NA,"Bladelet",11.9,3.5,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.44047619047619,0.326190471649169,0.550595263099455,0.407738108078097,0.79999996366955,8095.224121,2981.705474,"Artec.Spider","yes"
"Ca_9","Cala","AU12","Chert",FALSE,"1-33%","Back","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",12.1999998092651,20.8999996185303,28.1000003814697,21,20.5,NA,NA,"Bladelet",17.6,3.9,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.74733095070875,0.434163688385936,1.00478470733469,0.583732058944555,0.743772218320418,2397.669189,1190.365406,"Artec.Spider","yes"
"Ca_10","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",17.2999992370605,20.7000007629395,27,19,21.3999996185303,NA,NA,"Bladelet",14.4,5,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.703703703703704,0.640740712483722,0.917874362305188,0.835748724610376,0.766666694923685,2063.922363,1079.74858,"Artec.Spider","yes"
"Ca_11","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",16,26,25.1000003814697,15.8999996185303,25.6000003814697,NA,NA,"Bladelet",13.8,5.2,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.633466110632756,0.637450189515222,0.61153844686655,0.615384615384615,1.03585655796224,3217.052734,1391.778788,"Artec.Spider","yes"
"Ca_12","Cala","AU12","Radiolarite",FALSE,"1-33%","Lateral right","Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet",12.6000003814697,22.3999996185303,29.3999996185303,14.1999998092651,17,NA,NA,"Bladelet",12.3,4,1,"Ventral face",NA,"Unidirectional","Sub-parallel",1,0.482993197058244,0.428571447107371,0.633928573709359,0.562500026609215,0.761904758815438,2895.134277,1439.156604,"Artec.Spider","yes"
"Ca_15","Cala","AU12","Chert",FALSE,"0%",NA,"Core-Tool","Flake","yes","yes","E - carinated","Carinated","Carinated endscraper","Carinated endscraper","Bladelet-Flake",14.8000001907349,31.2999992370605,36.5999984741211,14.1000003814697,18,NA,NA,"Flake",6.1,9.4,1,"Ventral face",NA,"Unidirectional","Convergent",1,0.385245928123178,0.404371606769317,0.450479256394828,0.47284346809859,0.855191271638766,4755.030273,2052.381101,"Artec.Spider","yes"
